"filename", "language", "PHP", "SQL", "JavaScript", "CSS", "comment", "blank", "total"
"c:\xampp\htdocs\Info\biblioteca\account.php", "PHP", 41, 0, 0, 0, 0, 7, 48
"c:\xampp\htdocs\Info\biblioteca\biblioteca_diminich.sql", "SQL", 0, 562, 0, 0, 357, 187, 1106
"c:\xampp\htdocs\Info\biblioteca\components\nav.php", "PHP", 45, 0, 0, 0, 0, 9, 54
"c:\xampp\htdocs\Info\biblioteca\function\AccettaPrenotazioni\accettaCarta.php", "PHP", 56, 0, 0, 0, 3, 11, 70
"c:\xampp\htdocs\Info\biblioteca\function\AccettaPrenotazioni\accettaLibro.php", "PHP", 56, 0, 0, 0, 3, 11, 70
"c:\xampp\htdocs\Info\biblioteca\function\AccettaPrenotazioni\accettaVolume.php", "PHP", 56, 0, 0, 0, 3, 11, 70
"c:\xampp\htdocs\Info\biblioteca\function\Account\deletePrenotazione.php", "PHP", 68, 0, 0, 0, 4, 9, 81
"c:\xampp\htdocs\Info\biblioteca\function\Account\getDati.php", "PHP", 65, 0, 0, 0, 4, 11, 80
"c:\xampp\htdocs\Info\biblioteca\function\Account\getDatiLavoratore.php", "PHP", 64, 0, 0, 0, 4, 11, 79
"c:\xampp\htdocs\Info\biblioteca\function\Account\getPrenotazioni.php", "PHP", 71, 0, 0, 0, 3, 11, 85
"c:\xampp\htdocs\Info\biblioteca\function\Account\getPrenotazioniCarta.php", "PHP", 80, 0, 0, 0, 4, 12, 96
"c:\xampp\htdocs\Info\biblioteca\function\Account\getPrenotazioniEnciclopedia.php", "PHP", 87, 0, 0, 0, 4, 13, 104
"c:\xampp\htdocs\Info\biblioteca\function\Account\getPrestiti.php", "PHP", 71, 0, 0, 0, 4, 11, 86
"c:\xampp\htdocs\Info\biblioteca\function\Account\getPrestitiEnciclopedia.php", "PHP", 87, 0, 0, 0, 4, 13, 104
"c:\xampp\htdocs\Info\biblioteca\function\Account\getPrestitoCarta.php", "PHP", 79, 0, 0, 0, 4, 12, 95
"c:\xampp\htdocs\Info\biblioteca\function\AutoPosition\carta.php", "PHP", 132, 0, 0, 0, 13, 27, 172
"c:\xampp\htdocs\Info\biblioteca\function\AutoPosition\libro.php", "PHP", 132, 0, 0, 0, 13, 27, 172
"c:\xampp\htdocs\Info\biblioteca\function\AutoPosition\volume.php", "PHP", 132, 0, 0, 0, 6, 27, 165
"c:\xampp\htdocs\Info\biblioteca\function\Consegna\carta.php", "PHP", 58, 0, 0, 0, 3, 13, 74
"c:\xampp\htdocs\Info\biblioteca\function\Consegna\libro.php", "PHP", 58, 0, 0, 0, 3, 13, 74
"c:\xampp\htdocs\Info\biblioteca\function\Consegna\volume.php", "PHP", 58, 0, 0, 0, 3, 13, 74
"c:\xampp\htdocs\Info\biblioteca\function\CreaPrestiti\creaCarta.php", "PHP", 58, 0, 0, 0, 4, 12, 74
"c:\xampp\htdocs\Info\biblioteca\function\CreaPrestiti\creaLibro.php", "PHP", 58, 0, 0, 0, 4, 12, 74
"c:\xampp\htdocs\Info\biblioteca\function\CreaPrestiti\creaVolume.php", "PHP", 56, 0, 0, 0, 4, 12, 72
"c:\xampp\htdocs\Info\biblioteca\function\Dati\getAutori.php", "PHP", 52, 0, 0, 0, 1, 11, 64
"c:\xampp\htdocs\Info\biblioteca\function\Dati\getCartina.php", "PHP", 91, 0, 0, 0, 3, 11, 105
"c:\xampp\htdocs\Info\biblioteca\function\Dati\getCasaEditrice.php", "PHP", 63, 0, 0, 0, 2, 11, 76
"c:\xampp\htdocs\Info\biblioteca\function\Dati\getCaseEditrici.php", "PHP", 51, 0, 0, 0, 1, 11, 63
"c:\xampp\htdocs\Info\biblioteca\function\Dati\getEnciclopedia.php", "PHP", 100, 0, 0, 0, 2, 13, 115
"c:\xampp\htdocs\Info\biblioteca\function\Dati\getLibro.php", "PHP", 73, 0, 0, 0, 2, 13, 88
"c:\xampp\htdocs\Info\biblioteca\function\Dati\getVolume.php", "PHP", 66, 0, 0, 0, 2, 13, 81
"c:\xampp\htdocs\Info\biblioteca\function\Inserisci\Autori\insertAutoriCarta.php", "PHP", 57, 0, 0, 0, 11, 14, 82
"c:\xampp\htdocs\Info\biblioteca\function\Inserisci\inserisciAutore.php", "PHP", 53, 0, 0, 0, 0, 13, 66
"c:\xampp\htdocs\Info\biblioteca\function\Inserisci\inserisciCarta.php", "PHP", 69, 0, 0, 0, 5, 12, 86
"c:\xampp\htdocs\Info\biblioteca\function\Inserisci\inserisciCasaEditrice.php", "PHP", 51, 0, 0, 0, 0, 12, 63
"c:\xampp\htdocs\Info\biblioteca\function\Inserisci\inserisciEnciclopedia.php", "PHP", 69, 0, 0, 0, 5, 12, 86
"c:\xampp\htdocs\Info\biblioteca\function\Inserisci\inserisciLibro.php", "PHP", 61, 0, 0, 0, 14, 11, 86
"c:\xampp\htdocs\Info\biblioteca\function\Inserisci\inserisciVolume.php", "PHP", 65, 0, 0, 0, 5, 12, 82
"c:\xampp\htdocs\Info\biblioteca\function\Lavoratore\login.php", "PHP", 57, 0, 0, 0, 3, 17, 77
"c:\xampp\htdocs\Info\biblioteca\function\Posizione\getCarta.php", "PHP", 75, 0, 0, 0, 4, 12, 91
"c:\xampp\htdocs\Info\biblioteca\function\Posizione\getLibro.php", "PHP", 76, 0, 0, 0, 4, 11, 91
"c:\xampp\htdocs\Info\biblioteca\function\Posizione\getVolume.php", "PHP", 74, 0, 0, 0, 4, 13, 91
